"GENE_SYMBOL","Tetanis_Means","NT7_Mean","T7_Mean","FC_tet_flu_nt7","FC_tet_flu_t7"
"CHERP",1702689.63666667,4.74195188155556,5.980749236,359069.361983512,284695.038945564
"CHFR",1162114.04833333,7.699301459,7.72459063166667,150937.595380798,150443.447911568
"CHGA",79673333.6666667,2.35849026766667,2.786677285,33781497.7483414,28590800.2679495
"CHGB",2937639.90666667,2.89911331033333,3.15344754166667,1013289.09642683,931564.53939743
"CHI3L1",0.293333333333333,3.59589467111111,3.30182688522222,0.0815745065309977,0.0888397070864577
"CHI3L2",0.306666666666667,5.458281422,5.266984809,0.0561837404408327,0.058224330957372
"CHIA",0.383333333333333,2.417658739,3.07056770566667,0.158555600569123,0.124841192273956
"CHIC1",0.273333333333333,3.85980795977778,4.80917218388889,0.0708152675422405,0.05683583845241
"CHIC2",758781.221666667,8.24692001466667,8.34760726333333,92007.8308407525,90898.0499118108
"CHID1",30741134.3333333,5.090722536,5.58605319866667,6038658.3861017,5503193.97972631
"CHIT1",398934.831666667,2.417928327,3.03433880033333,164990.346162013,131473.397638669
"CHKA",3871604.09,4.87988589,4.9711665155,793380.04561414,778811.990692409
"CHKB",23070219.9116667,8.78803979566667,8.76246757133333,2625183.82347819,2632845.11170593
"CHL1",0.0616666666666667,2.60014421066667,3.09056616466667,0.023716633259682,0.0199531941337091
"CHM",0.08,4.10043409733333,4.71889658133333,0.0195101294402042,0.0169531157594041
"CHML",0.235,3.991405907,4.339854084,0.0588764975238085,0.0541492860016627
"CHMP1A",6150199.785,6.14117741066667,6.68587110033333,1001469.16034662,919880.101292018
"CHMP1B",8929396.57666667,7.85816813566667,8.65199335983333,1136320.37677304,1032062.34740322
"CHMP2A",93270097.6666667,8.63270863033333,9.211980162,10804268.0067919,10124869.5748838
"CHMP2B",3248505.34666667,7.78245669088889,8.55084692444444,417413.867586282,379904.514180942
"CHMP4A",61574663.6916667,7.91016464533333,8.64941667333333,7784245.5185801,7118938.30730864
"CHMP4B",143083335,9.42376531683333,9.10437466516667,15183244.7211324,15715888.2693434
"CHMP4C",0.0533333333333333,2.82844666166667,3.09095456133333,0.0188560505864044,0.0172546481273174
"CHMP5",91182226.1666667,7.56769452433333,8.6442910765,12048877.7491583,10548259.5807713
"CHMP6",58524674.3333333,5.29506572866667,5.45952276233333,11052681.3702217,10719741.7944862
"CHMP7",3024100.415,7.16508448133333,7.83189424766667,422060.678122982,386126.308574833
"CHN1",220968.353333333,4.013330232,4.68438839466667,55058.6023476109,47171.2280700107
"CHN2",792563.203333333,4.84964285644444,6.019350635,163427.127892549,131669.22005256
"CHODL",2163413.5,2.942740013,3.321522663,735169.770500552,651331.849726416
"CHORDC1",4223481.72166667,4.80556687233333,5.82626097183333,878872.73944353,724904.315492356
"CHP",13339304.5166667,6.61442321611111,7.04368957177778,2016699.57921281,1893795.06020734
"CHP2",2699837.715,2.551456511,3.29817210066667,1058155.4901525,818586.063005709
"CHPF",24695392.1666667,2.88399355233333,3.16566292166667,8562915.17943464,7801017.59970862
"CHPT1",2394900.295,6.00098906744444,7.04198099933333,399084.26229143,340089.002686421
"CHRAC1",1574202.46666667,6.27042996266667,6.53904060533333,251051.758179147,240739.056641234
"CHRD",4911974.5,2.61538208316667,3.3412132925,1878109.71544649,1470117.011394
"CHRDL1",64027742.6666667,2.81708860766667,3.010666677,22728338.2185481,21266964.9402928
"CHRDL2",174149.883333333,2.389364105,3.01254828033333,72885.4522292796,57808.1634310152
"CHRM1",5119328.28333333,2.32687381666667,2.95690545433333,2200088.48209352,1731312.80739159
"CHRM2",209851.591666667,2.44727946766667,3.40489109333333,85748.9283260107,61632.3946682318
"CHRM3",0.42,2.3928520946,2.989372677,0.17552275836347,0.140497704829996
"CHRM4",0.23,2.474138624,2.97177864733333,0.0929616464368328,0.077394727970869
"CHRM5",1459011.79333333,2.567751084,2.95378889566667,568206.086027819,493945.858985982
"CHRNA1",0.193333333333333,2.52423384083333,2.808323773,0.0765908966934329,0.0688429643305708
"CHRNA10",42646773.4133333,2.77370504766667,3.04295086283333,15375381.5493861,14014939.8842492
"CHRNA2",8445036.435,2.93453624966667,3.91529857666667,2877809.54689493,2156932.93107413
"CHRNA3",4192316.035,2.61015827811111,3.24181445377778,1606153.95248515,1293200.48842233
"CHRNA4",83728858.5,2.6532327885,3.1418528105,31557298.2751114,26649516.5592036
"CHRNA5",260210.288333333,2.47549443033333,2.74895308933333,105114.471333428,94657.9588218578
"CHRNA6",616967.181666667,2.646518464,3.240355675,233124.079827567,190401.068137888
"CHRNA9",0.0516666666666667,2.533048147,3.54522448866667,0.0203970330085742,0.014573595221356
"CHRNB1",0.333333333333333,3.71696288,4.76267524166667,0.0896789513629291,0.0699886757797672
"CHRNB2",2866234.47833333,3.52216333416667,3.769688499,813771.028313617,760337.221256787
"CHRNB3",197373.545,2.29910890533333,2.77959262933333,85847.8450247159,71008.0833130353
"CHRNB4",0.643333333333333,2.30591772333333,2.845927249,0.278992319120285,0.22605403337678
"CHRND",25575560.5,2.61047148933333,2.84054963333333,9797295.47114555,9003736.53037971
"CHRNE",9074836.16666667,2.72253507166667,3.36573943883333,3333230.21661252,2696238.47347265
"CHRNG",167608.663333333,2.970868671,3.09545982633333,56417.3923167447,54146.6123732159
"CHST1",0.226666666666667,2.61951577933333,3.00809142433333,0.0865299871277561,0.0753523196911816
"CHST10",15514385.3333333,3.65777945,4.37358526433333,4241476.43273935,3547292.30040475
"CHST11",22701717.5083333,7.23183498222222,7.30494555822222,3139136.54890359,3107718.91828556
"CHST12",268864.623333333,5.14628609883333,5.944634795,52244.3988091305,45228.1145276533
"CHST13",15897161.8333333,3.4185093915,3.79122594216667,4650319.77763788,4193145.45633441
"CHST14",8316467.33333333,5.08401429033333,6.13567196666667,1635807.22995727,1355428.93728907
"CHST2",3247749.19166667,6.88972153533333,7.66559543766667,471390.487265831,423678.658504218
"CHST3",0.261666666666667,2.62639009833333,3.14960241688889,0.0996297796099357,0.0830792690733124
"CHST4",9382089.66666667,2.65333737133333,3.458713099,3535958.06098041,2712595.52270446
"CHST5",0.598333333333333,2.999297032,3.59796191566667,0.199491189752004,0.166297850660397
"CHST6",13659537.5,2.575355066,3.32812357333333,5303943.39807123,4104275.93778289
"CHST7",10071663.965,6.26137168366667,5.96059203833333,1608539.54593892,1689708.65649382
"CHST8",334071.725,2.92842728933333,3.28403202866667,114078.8867174,101726.086129444
"CHST9",0.0766666666666667,2.2633849065,2.86217548066667,0.0338725713185128,0.0267861517172976
"CHSY1",9597739.16666667,7.63274222533333,8.51351990833333,1257443.11589765,1127352.64262107
"CHSY3",0.376666666666667,2.30003065333333,2.79708688933333,0.163765933345619,0.134663913410442
"CHTF18",9578241.63166667,3.15365820533333,3.50702890933333,3037184.44042806,2731155.59617313
"CHUK",913690.708333333,6.13610214033333,7.185743275,148904.090485642,127153.263533943
"CHURC1",15891949.9933333,7.42106803377778,8.94007870511111,2141463.99426597,1777607.39223109
"CIAO1",25368319.3333333,6.93548321066667,7.661853721,3657758.01955907,3310989.77572523
"CIAPIN1",23046587.3333333,5.49147078877778,5.90094534922222,4196796.85457504,3905575.45773085
"CIB1",18590053.1666667,8.87110190866667,9.77323047366667,2095574.29934437,1902140.0566329
"CIB2",14730152,2.87327423133333,3.69741972844444,5126608.46617642,3983900.417548
"CIB3",16510629,2.52956675433333,3.10446594733333,6527058.03146571,5318347.59346685
"CIB4",766423.37,2.595293133,3.14385698033333,295312.833935665,243784.426198274
"CIC",8587726.33333333,5.347794926,5.91350087,1605844.3624271,1452223.73719433
"CIDEA",10284762.46,2.812618896,3.61060774166667,3656649.84851897,2848485.12933518
"CIDEB",21365343.115,4.811392706,5.58417604733333,4440573.53463511,3826051.13698069
"CIDEC",19550214.1666667,3.40124483466667,4.202065097,5747958.5025471,4652525.29776949
"CIITA",518533.886666667,4.28094154155556,4.99752257544445,121126.131163718,103758.187949867
"CILP",0.203333333333333,2.878065854,3.311991111,0.0706492983997346,0.0613930794252464
"CILP2",1747336.715,2.51145426633333,2.95486656633333,695746.977527516,591342.003361003
"CINP",36181148.895,4.87885962666667,5.935081886,7415902.82639873,6096149.90828452
"CIRBP",6035579.42666667,7.5087234258,8.05871094353333,803808.994472802,748950.976025501
"CIRH1A",3406777.57166667,7.5074687545,7.93151232833333,453785.114939658,429524.336676224
"CISD1",0.0566666666666667,5.70756446366667,6.940473947,0.00992834457278521,0.00816466816234656
"CISD2",3430393.54833333,6.02087422966667,7.43861291633333,569750.075733312,461160.378543296
"CISD3",1515293.665,4.62466827533333,5.07131708833333,327654.563481266,298796.868467555
"CISH",5208216.16666667,4.84536209,5.46192101444444,1074886.88562936,953550.253270447
"CIT",9469781.21833333,2.78336362183333,3.49034056383333,3402279.58145685,2713139.60490233
"CITED1",1391078.73,2.70586979666667,3.24221576833333,514096.698855819,429051.867425556
"CITED2",7395859.54833333,7.72551233983333,7.79398857983333,957329.329499574,948918.448183239
"CITED4",14487282.5,4.61900186,3.952951516,3136453.05611546,3664927.95101613
"CIZ1",29745780.6666667,4.74039133866667,4.79655280966667,6274963.08670442,6201491.33075715
"CKAP2",6926924.22,4.054501399,5.68514538066667,1708452.78822902,1218425.16878394
"CKAP2L",1463702.33,3.57571421433333,3.87672818,409345.446046196,377561.248052217
"CKAP4",7536277.29833333,8.92834750716667,8.45506069433333,844084.226368212,891333.31749874
"CKAP5",12173237.03,5.68820895466667,6.3003076925,2140082.6036837,1932165.47891641
"CKB",337450868.833333,3.43561833133333,3.79250288166667,98221291.2754985,88978408.0229981
"CKLF",33674948.4583333,8.31530685433333,9.00052427433333,4049754.1519811,3741442.99064485
"CKM",0.213333333333333,2.44836130133333,2.95082225033333,0.0871331094872133,0.0722962331293369
"CKMT2",0.0966666666666667,2.32907325033333,3.16657137733333,0.0415043479859777,0.0305272343957308
"CKS1B",698441.38,6.634385958,7.16242232466667,105275.964410511,97514.6882353806
"CKS2",0.0916666666666667,5.99117719633333,6.78066671966667,0.0153002763334671,0.0135188279348396
"CLASP1",24334238.3316667,5.3254364025,6.43843379016667,4569435.5340049,3779527.61878705
"CLASP2",6861990.52,5.03042475311111,5.7155127875,1364097.63723354,1200590.52881613
"CLC",0.17,8.99431710033333,9.31996787533333,0.0189008234981731,0.0182404062196319
"CLCA1",355580.036666667,2.425873841,2.905902273,146578.12399679,122364.760842275
"CLCA2",0.173333333333333,2.36361694891667,2.87345076533333,0.0733339356924047,0.0603223606349927
"CLCA4",667069.56,2.302474329,2.917260327,289718.565630966,228663.021200439
"CLCC1",31020553.3616667,5.10028548555556,5.89714072555556,6082120.98117243,5260270.15554124
"CLCF1",12737631,5.08022164866667,4.89916982666667,2507298.27966129,2599957.02346708
"CLCN1",2620794.16666667,3.18279760566667,3.738381872,823424.700961379,701050.416035901
"CLCN2",1163906.82666667,3.74328731766667,3.49308886733333,310931.736704672,333202.752884788
"CLCN3",5172651.69,6.24091481525,7.05486500783333,828829.080852114,733203.496347071
"CLCN4",2409541.45833333,3.16388615506667,3.4976653184,761576.536018742,688899.948676499
"CLCN5",0.06,3.41836222826667,4.0881149982,0.0175522650887773,0.014676690852977
"CLCN6",8046613.355,6.29785620033333,6.34519724633333,1277674.98955821,1268142.35123264
"CLCN7",2090113.97833333,4.74498192077778,5.13793720977778,440489.345002757,406800.218257967
"CLCNKB",3376993.80333333,2.840171724,3.38999692333333,1189010.43017825,996164.26790523
"CLDN1",0.125,2.39688823366667,2.87284037983333,0.0521509506552083,0.0435109450832949
"CLDN10",17043769.805,2.33864414316667,3.10653551233333,7287885.09992019,5486423.61799314
"CLDN11",1630253.62666667,2.52142882066667,2.83547035183333,646559.448081357,574949.981618604
"CLDN12",0.208333333333333,2.799194213,3.28792445966667,0.0744261803506854,0.0633631751243013
"CLDN14",6830510.16666667,2.755792886,3.228832758,2478600.69650629,2115473.50965852
"CLDN15",13382367.3333333,4.855075942,5.08275260283333,2756366.22232124,2632897.64012386
"CLDN16",0.113333333333333,2.65339203566667,3.541652562,0.0427126228653422,0.0320001274403192
"CLDN17",0.45,3.18231049066667,3.74254735966667,0.141406692187892,0.120238959391573
"CLDN18",54449795.8333333,2.469670789,2.99638559233333,22047390.3144721,18171825.4061329
"CLDN19",2216242.83333333,2.82492139977778,3.45020989233333,784532.565581353,642350.147525232
"CLDN2",0.235,2.754038508,3.21662776466667,0.0853292353456083,0.073057878372306
"CLDN23",0.171666666666667,2.46253033616667,3.02428186633333,0.0697114931521591,0.0567627867553223
"CLDN3",2736322.205,2.43219047033333,3.11405107616667,1125044.37394041,878701.774014688
"CLDN4",397707.468333333,2.50379784016667,3.12419749966667,158841.685200455,127299.080284062
"CLDN5",103326925,4.62785938366667,5.044608049,22327153.1033715,20482646.8174237
"CLDN6",479872.823333333,3.38219099833333,3.726835396,141882.236564938,128761.475177675
"CLDN7",0.258333333333333,3.394830765,3.89033749833333,0.0760960858481359,0.0664038360281097
"CLDN8",0.0566666666666667,2.642310649,2.96215315566667,0.0214458760509907,0.019130228482029
"CLDN9",4473977,2.526889696,3.54782881866667,1770547.0116413,1261046.46776092
"CLDND1",105295732.833333,7.23146244744444,8.19945043533333,14560779.8697128,12841803.6871824
"CLDND2",0.343333333333333,2.91311760833333,3.404901592,0.117857697317536,0.100835023878521
"CLEC10A",3144686.54833333,6.72700258366667,7.40454427533333,467472.17787142,424696.839049121
"CLEC11A",2846069.065,3.32755872566667,3.62240591655556,855302.430291383,785684.743941188
"CLEC12A",0.178333333333333,4.20029148966667,5.11656629233333,0.042457370821063,0.0348541039330513
"CLEC12B",0.243333333333333,4.21609624633333,4.72038831116667,0.0577153174681332,0.0515494313799773
"CLEC14A",698736.733333333,3.15022776766667,3.36109627233333,221805.147076993,207889.532675676
"CLEC16A",0.07,3.80199963733333,4.06085556733333,0.0184113641970511,0.0172377467849632
"CLEC1A",0.06,3.20852306866667,4.12072225566667,0.0187001928039537,0.0145605542614502
"CLEC1B",0.18,6.54728566366667,6.36113912633333,0.0274923089119033,0.0282968186082978
"CLEC2B",71129830.5,8.1707084915,9.29396066116667,8705466.67697134,7653338.88244273
"CLEC2D",1096926.88166667,6.67611079275,7.76202260291667,164306.272876401,141319.722678273
"CLEC2L",1552536.54,3.79274655433333,4.49221044333333,409343.603048345,345606.368976779
"CLEC3A",0.29,2.52509848633333,3.345261325,0.114847005599812,0.0866897894740705
"CLEC3B",658553.006666667,4.00330245333333,4.79587352833333,164502.436261923,137316.59160235
"CLEC4A",0.113333333333333,8.45540709316667,9.61054516433333,0.0134036518980765,0.0117926019175203
"CLEC4C",223403.048333333,3.36300852383333,3.73342825833333,66429.5218849718,59838.5807560861
"CLEC4D",1175731.31166667,7.58866021983333,6.77752839966667,154932.659732721,173474.936928998
"CLEC4E",0.0566666666666667,7.30927132533333,6.73569693433333,0.00775271078941409,0.00841288840918959
"CLEC4F",0.166666666666667,2.56703968433333,4.15985866366667,0.0649256291921918,0.0400654637914453
"CLEC4G",4292016.33333333,3.14406463866667,3.365740701,1365117.07823968,1275207.06870203
"CLEC4M",3400960.83333333,2.68355444666667,3.07478238516667,1267334.38837351,1106081.79939504
"CLEC5A",0.0733333333333333,5.75031625266667,5.615985525,0.0127529217717939,0.013057963380939
"CLEC7A",0.125,7.61144445644444,8.18228152322222,0.0164226383987031,0.0152769126368038
"CLECL1",9331189,3.9945066715,4.35848931233333,2336005.36120672,2140922.76734402
"CLGN",1981965.74,2.25800549266667,2.772767709,877750.628347378,714796.891772372
"CLIC1",407367492.5,10.5380101533333,11.2295782133333,38656965.2688316,36276295.0451974
"CLIC2",0.0783333333333333,4.64706779133333,4.75526022433333,0.0168565075550271,0.0164729856281031
"CLIC3",2585621.545,5.62426135866667,6.03832577,459726.420966498,428201.730659524
"CLIC4",33925013.3333333,8.14456589777778,6.94029397666667,4165355.61982372,4888123.39180293
"CLIC5",0.19,2.79056993166667,3.51615273193333,0.0680864499555911,0.0540363330279825
"CLIC6",0.0733333333333333,2.53987040133333,3.17851025733333,0.0288728642590725,0.0230716050590498
"CLINT1",27668109.8766667,6.90517161322222,8.22803419622222,4006867.81247942,3362663.45239184
"CLIP1",0.146666666666667,4.78979962744444,5.99573519022222,0.0306206267640719,0.0244618319544615
"CLIP2",4145304.105,3.78925117933333,3.84398858133333,1093963.92817889,1078386.16512283
"CLIP3",16656944,2.705854265,2.98988865283333,6155891.03059104,5571091.74758574
"CLIP4",437410.915,6.28781763216667,7.2541236715,69564.8221033529,60298.2434278726
"CLK1",183889804,8.52494369433333,9.54034899033333,21570793.9657402,19274955.68415
"CLK2",18639698.4966667,7.19647102833333,7.593976753,2590116.52006658,2454537.20796592
"CLK3",19494107.3333333,7.759026157,7.808423977,2512442.53323546,2496548.26514978
"CLK4",8565474.66666667,5.50129351133333,6.5282890675,1556992.85068516,1312055.05425739
"CLMN",1773526.49166667,4.9151917625,5.26421527741667,360825.493157281,336902.348822064
"CLN3",18850041.8333333,7.2489412765,7.427251833,2600385.5065625,2537956.46857977
"CLN5",0.153333333333333,5.45582747577778,6.49893132844444,0.0281045055061009,0.0235936226410372
"CLN6",6460158.25833333,3.88997678406667,4.6660414486,1660718.97518621,1384505.11627402
"CLN8",1393264.25166667,4.1147145954,5.5356764074,338605.319849949,251688.167647259
"CLNS1A",19571277.8383333,8.85409356533333,9.602518107,2210421.393666,2038140.16492886
"CLOCK",5925513.665,4.008101424,4.110795506,1478384.16201715,1441451.82029884
"CLP1",2543262.53166667,3.85864598441667,4.44642329091667,659107.506088343,571979.40125542
"CLPB",20334784.6666667,3.54259944266667,4.074361107,5740074.4836565,4990913.6997529
"CLPP",58287344.1666667,6.841052897,7.40058779066667,8520230.00614823,7876042.52734849
"CLPS",14641446.6666667,3.13484657266667,3.07816302366667,4670546.49319309,4756553.35799141
"CLPTM1",49187735.2166667,5.04004163116667,5.41342509916667,9759390.65909674,9086250.260346
"CLPTM1L",168175598.833333,6.35394934266667,6.90724997311111,26467884.7380851,24347692.5676666
"CLPX",49871705.6666667,6.121787078,7.25848851816667,8146592.65852152,6870811.40127823
"CLRN1",0.185,2.51847705744444,3.02567981,0.0734570916392322,0.0611432840277967
"CLRN3",0.0566666666666667,2.585256144,3.14338081433333,0.0219191691307578,0.0180272992722598
"CLSPN",41007034.415,2.4730690575,2.8401044435,16581435.2375803,14438565.6340388
"CLSTN1",5588792.9,6.87381947233333,7.30026228333333,813054.943106161,765560.562496411
"CLSTN2",0.0583333333333333,2.47446722766667,2.89683415166667,0.0235740981659068,0.0201369254431676
"CLSTN3",22676480,4.49786599666667,4.614801631,5041608.62435772,4913858.01887353
"CLTA",4496962.24333333,6.38675778,7.04709414766667,704107.216562287,638130.007788004
"CLTB",1233536.42333333,5.9174295935,6.40028431925,208458.149580404,192731.50407135
"CLTC",137179996.5,4.66433427322222,5.48111456011111,29410412.8187265,25027755.7594452
"CLTCL1",63352341.5,3.356162402,3.463589775,18876423.1022453,18290948.2979981
"CLU",0.266666666666667,6.868272239,6.72383035511111,0.0388258731435335,0.0396599337852063
"CLUAP1",393899.735,4.58650608616667,5.07700376416667,85882.309452949,77585.0783842493
"CLUL1",0.0516666666666667,2.255777249,2.72566288733333,0.0229041527436146,0.0189556334742537
"CLYBL",0.116666666666667,3.89523109744444,4.55315055577778,0.0299511540517349,0.0256232833150271
"CMA1",289201.533333333,2.21432720066667,2.85561484933333,130604.697104503,101274.698652323
"CMAH",4909181.20666667,4.83112194475,5.10550610791667,1016157.58467896,961546.436905525
"CMAS",9751719.62333333,5.47664357533333,6.56969027533333,1780601.47409535,1484349.97916832
"CMBL",4388578.5,4.40326878544444,5.124898462,996663.777261792,856324.965760853
"CMC1",0.118333333333333,7.396946774,8.89956305766667,0.0159975915670058,0.0132965329383663
"CMIP",0.06,5.78141661833333,5.93988234133333,0.0103780792772718,0.0101012101843303
"CMKLR1",0.18,3.40654548444444,3.95011867266667,0.0528394529948146,0.0455682512136995
"CMPK1",5093528.42666667,6.92610761988889,7.92190197822222,735409.945412945,642967.868154527
"CMTM1",0.233333333333333,3.3366898555,3.6072829085,0.0699295839404194,0.0646839572198564
"CMTM2",0.245,7.361605762,7.009140741,0.0332807824706764,0.0349543558979878
"CMTM3",1603350.09833333,6.23594844833333,6.53150905211111,257114.072000043,245479.273708592
"CMTM4",0.295,3.08749461788889,4.03110657944444,0.0955467252609203,0.073180898144513
"CMTM5",7759678.01666667,7.21284836833333,6.49776743766667,1075813.27381483,1194206.79350339
"CMTM6",21959275.5,7.0448547775,7.84660031575,3117065.74422712,2798571.94407143
"CMTM7",34246711.3333333,7.3101948245,7.88461958633333,4684787.77317343,4343483.02519176
"CMTM8",0.0916666666666667,4.418014762,5.599480368,0.020748383969901,0.0163705666673152
"CMYA5",1062965.06333333,2.76529872583333,3.36697648633333,384394.298309671,315703.144244678
"CNBD1",369056.713333333,2.28111403833333,2.87049886633333,161787.9277982,128568.841347341
"CNBP",27935557.9416667,9.07685322366667,9.703012824,3077669.89872972,2879060.18969379
"CNDP1",1023745.82666667,2.68972845933333,3.31520045833333,380613.077544792,308803.597107773
"CNDP2",52651193,5.38565208077778,6.14756384566667,9776196.49585613,8564562.2106248
"CNFN",90192197.6666667,3.17486001733333,3.54458088833333,28408243.8829609,25445095.0642786
"CNGA1",404559.051666667,2.26964896766667,2.90075875866667,178247.410692138,139466.631086765
"CNGA3",0.075,2.143005884,2.79738366833333,0.0349975707299551,0.026810766377529
"CNGA4",1575645.63333333,2.28543248066667,3.00948629266667,689429.964202534,523559.664376198
"CNGB1",8816458.5,2.56145368988889,2.938799897,3441974.5845112,3000020.01122977
"CNGB3",0.153333333333333,2.39484166516667,2.71275404983333,0.0640265014441619,0.0565231239237312
"CNIH",1636725.95,8.42541231466667,9.639349154,194260.635429182,169796.313407821
"CNIH2",1382897.55,3.343824278,3.67492067566667,413567.650399122,376306.77558751
"CNIH3",0.0533333333333333,2.49194651083333,2.98466471433333,0.0214022785406811,0.0178691204667678
"CNIH4",4349215.16833333,5.68183195386667,6.40422524446667,765460.014243038,679116.521095367
"CNKSR1",15664434.8333333,3.65084197333333,4.21043078033333,4290636.2279579,3720387.68728866
"CNKSR2",622872.923333333,3.18639800066667,3.64997128955556,195478.695129426,170651.458304807
"CNKSR3",0.265,2.37703911383333,2.80209459466667,0.111483230737692,0.0945721106290931
"CNN1",8401310.16666667,4.09468035866667,4.08268056533333,2051762.14765695,2057792.67621461
"CNN2",113099263.166667,7.26656105966667,7.51590881,15564344.9821717,15047982.3565963
"CNN3",1981259.40333333,3.47337134466667,3.53571545733333,570413.93123011,560356.009198663
"CNNM1",282034.256666667,2.49391483133333,3.12533633566667,113088.968846575,90241.2497010521
"CNNM2",0.306666666666667,3.7263414185,4.4809216705,0.0822969857630792,0.06843830113916
"CNNM3",12106061.8333333,5.59438552033333,6.20933529633333,2163966.31753973,1949655.03642267
"CNNM4",0.11,4.130310736,4.43120563633333,0.0266323787799388,0.0248239438716325
"CNO",0.05,7.15724181366667,7.877034358,0.00698593135480285,0.00634756657487719
"CNOT1",69169577.3333333,5.83732268188889,6.138574784,11849538.0678443,11268019.0055877
"CNOT10",310839.215,6.48281686166667,6.84642652366667,47948.1715483917,45401.6725258781
"CNOT2",0.103333333333333,5.97939683716667,6.4890095655,0.0172815647041579,0.0159243613821628
"CNOT3",10900695,3.35062054988889,3.96456414055556,3253336.16197199,2749531.75520386
"CNOT4",303705.686666667,4.04944185926667,4.96966784033333,74999.3942922461,61111.8683228327
"CNOT6",1421834.19833333,6.2917005555,7.32761922233333,225985.675222641,194037.675156458
"CNOT6L",14557104.365,5.6877003798,6.6405853784,2559400.70554699,2192141.73683396
"CNOT7",1141396.26333333,7.66034069258333,8.44267393016667,149000.718001801,135193.692516655
"CNOT8",21813811.38,8.69234212733333,9.53103997133333,2509543.57990648,2288712.61117462
"CNP",18086120.8966667,4.99424995,5.7282672945,3621388.81268181,3157345.83720143
"CNPY2",15715147.8766667,6.42428140108333,7.3055232525,2446211.00719789,2151132.41495589
"CNPY3",12641246.695,7.49989340791667,7.96511351016667,1685523.51446172,1587076.77911491
"CNPY4",3761920.06666667,4.6600152695,5.35135628216667,807276.339047341,702984.41522259
"CNR1",738759.92,2.64214402291667,3.06597580333333,279606.22645562,240954.256454607
"CNR2",1390935.5,3.35461093733333,3.99461544333333,414633.925061275,348202.6041634
"CNRIP1",0.0516666666666667,2.791373561,3.733073308,0.0185094060460175,0.0138402496827332
"CNTD1",516597.853333333,2.56117439,3.31620070233333,201703.505762969,155780.032544426
"CNTD2",11837854.6666667,3.14450603366667,3.54803536,3764615.02694689,3336453.40746173
"CNTFR",0.216666666666667,3.341677334,4.009233139,0.0648376982607463,0.0540419225210507
"CNTLN",0.131666666666667,3.36368876433333,3.67835594077778,0.0391435343432444,0.0357949771002385
"CNTN1",0.0566666666666667,2.41661625191667,2.79874037466667,0.0234487650332249,0.0202472037705233
"CNTN2",2382139,2.74384345516667,3.34403776983333,868175.987049998,712354.095246576
"CNTN3",0.0583333333333333,2.124206753,2.66860838833333,0.027461231469559,0.0218590834040528
"CNTN4",24391261,2.34473572683333,2.9289154765,10402562.9502142,8327744.92664674
"CNTN5",0.113333333333333,2.41101784933333,2.80690700233333,0.047006426503508,0.0403765900470237
"CNTN6",0.231666666666667,2.38787879766667,2.68560016933333,0.0970177660997876,0.0862625305553863
"CNTNAP1",196233.848333333,3.42257190766667,3.648623825,57335.2010205433,53782.9761974251
"CNTNAP2",0.2,3.20625880966667,3.2164382235,0.0623779962481545,0.0621805817810385
"CNTNAP3",0.39,2.60985538416667,3.12847086633333,0.149433567225997,0.124661541265076
"CNTNAP4",0.161666666666667,2.49889535608333,2.99586860191667,0.0646952527536235,0.0539632033805613
"CNTNAP5",0.18,2.69466479233333,3.63695335533333,0.0667986610104987,0.0494919737521635
"CNTROB",22644069.3333333,3.52912383058333,3.93289877941667,6416343.09827843,5757602.87852918
"COASY",41025771.5916667,6.20483713966667,7.68308331766667,6611901.43563875,5339753.57228406
"COBL",694957.691666667,2.32568450916667,2.761238634,298818.558118049,251683.314549288
"COBLL1",4279142.97333333,3.6030095526,4.05527418393333,1187657.95950927,1055204.35345333
"COBRA1",14772936.3066667,5.82193999533333,6.49420238866667,2537459.38956914,2274788.40703327
"COCH",38275770.005,5.26174159944444,6.14079220155556,7274353.80122835,6233034.55787091
"COG1",129557815.958333,5.09283312766667,5.81468598316667,25439242.3059208,22281137.164311
"COG2",30976642.21,5.4606110685,6.03972623783333,5672742.81603599,5128815.61021091
"COG3",2029366.41666667,4.76678714083333,5.7702873215,425730.446254392,351692.438105341
"COG4",2066515.80833333,5.54866345066667,6.09737591033333,372434.880346733,338918.878993695
"COG5",552907.888333333,5.85247619911111,6.99057609077778,94474.1797356323,79093.3223747824
"COG6",5690705.28833333,4.05411926266667,4.91908441416667,1403684.72647994,1156862.70232412
"COG7",2055955.98166667,5.10889883566667,5.16085713266667,402426.44213533,398374.907271331
"COIL",3944705.725,6.4640287845,7.4149512065,610254.975110716,531993.483860291
"COL10A1",0.598333333333333,2.81366430983333,3.46358184633333,0.2126527074471,0.172749875671842
"COL11A1",0.198333333333333,2.24057403111111,2.76567829988889,0.088518982447984,0.0717123655854338
"COL11A2",6402242.77333333,2.801173074,3.35052336016667,2285557.73035156,1910818.72445589
"COL12A1",0.09,2.3141630532,2.94669667046667,0.0388909501755068,0.0305426754311114
"COL13A1",0.113333333333333,2.92992845155556,3.64980843488889,0.0386812631117876,0.0310518580235522
"COL14A1",1541711.19166667,2.41954867655556,2.86926026388889,637189.574487681,537320.092941688
"COL15A1",0.105,2.33870689766667,3.012606488,0.0448966050875202,0.0348535397564343
"COL16A1",0.08,2.69075327033333,2.98844874366667,0.0297314513679248,0.0267697413815584
